name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
tsl_paper/SliderDelayed.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/SliderScored.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TorcsAccelerating.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00282961199991405	SOLVED	0.012489665998145938
tsl_paper/TorcsGearing.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002851388999260962	SOLVED	0.01245569599996088
tsl_paper/TorcsSimple.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TorcsSteeringImproved.tlsf	0	0	W/R safety not yet handled				
tsl_paper/TorcsSteeringSimple.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TorcsSteeringSmart.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCounters.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.00315563000185648	UNREAL	0.017416752998542506
tsl_paper/TwoCounters2.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004359839003882371	UNREAL	0.022108372999355197
tsl_paper/TwoCounters3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.011123375996248797	SOLVED	0.216762046002259
tsl_paper/TwoCounters4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCounters5.tlsf	0	0	W/R safety not yet handled				
tsl_paper/TwoCountersDisButA0.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004906176996883005	UNREAL	0.02416994200029876
tsl_paper/TwoCountersDisButA1.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004600275002303533	UNREAL	0.03021559699845966
tsl_paper/TwoCountersDisButA2.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004732913002953865	UNREAL	0.08523275799961993
tsl_paper/TwoCountersDisButA3.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.006137349002528936	UNREAL	0.09128986799623817
tsl_paper/TwoCountersDisButA4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.007836759003112093	UNREAL	0.09254826500546187
tsl_paper/TwoCountersDisButA5.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0077378920032060705	UNREAL	0.10008821199880913
tsl_paper/TwoCountersDisButA6.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.009989215999667067	UNREAL	0.10136339400196448
tsl_paper/TwoCountersDisButA7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.012166638996859547	UNREAL	0.12522007300140103
tsl_paper/TwoCountersDisButA8.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.018110411998350173	UNREAL	0.12299780000466853
tsl_paper/TwoCountersDisButA9.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.02041232599731302	UNREAL	0.15276153599552345
tsl_paper/TwoCountersDisButAC.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.03262452800117899	UNREAL	0.1481227670010412
tsl_paper/TwoCountersGui.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.004476371002965607	UNREAL	0.0246745690019452
tsl_paper/TwoCountersInRange.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeA1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeA2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeA3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeA4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeA5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeM0.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeM1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeM2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeM3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersInRangeM4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_paper/TwoCountersRefined.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0037536719974013977	UNREAL	0.018476853001629934
tsl_paper/TwoCountersRefinedRefined.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0076004770016879775	SOLVED	0.020674268002039753
tsl_paper/UnderapproxDemo2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026959140013786964	UNREAL	0.009945290999894496
tsl_paper/UnderapproxStrengthenedDemo.tlsf	1	0	(none / unrealizable verdict)				
tsl_paper/Zoo0.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0032455679975100793	SOLVED	0.01743543899647193
tsl_paper/Zoo10.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.00319990699790651	SOLVED	0.01720142099657096
tsl_paper/Zoo5.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0029314019993762486	SOLVED	0.01682932800031267
tsl_smart_home_jarvis/extracted-benchmarks/AlarmMin_efe2feaf.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_2d1010f8.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_68c86764.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_70523fbe.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_88c5c1c3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_a5f99bc6.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Alarm_f2774e0b.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllHeating_d6376bf9.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllLights_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllLights_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllLights_63831f8c.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllLights_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllLights_b209ff21.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllLights_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/AllShades_66f450a4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0031604070027242415	UNREAL	0.036499462999927346
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7/Assumptions_a50cadd7_1.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.002868200004741084	UNREAL	0.011595373995078262
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7/Assumptions_a50cadd7_2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7/Assumptions_a50cadd7_3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7/Assumptions_a50cadd7_4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7/Assumptions_a50cadd7_5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Assumptions_a50cadd7/Assumptions_a50cadd7_7.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0027963730026385747	UNREAL	0.011195054998097476
tsl_smart_home_jarvis/extracted-benchmarks/CheckAlarmBroken1_1a2942e3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckAlarm_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckCoffeMachineBroken1_a5f99bc6.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckCoffeMachine_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckCoffeMachine_f3987563.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckDoor_c2b9e44d.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckHeating_2418b67e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckHeating_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckLight_007df645.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckLight_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckRoom_06e9cad4.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckRoom_2c5b09da.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckRoom_3916ec59.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckRoom_70523fbe.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckShades_1a2942e3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckShades_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckShades_4d4ca5c4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckShades_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckTime_3916ec59.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckTime_4b5e6eaa.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckTime_54e1f7d2.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckTimer_54e1f7d2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckTimer_fa8592c8.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckWarnlightBroken1_70523fbe.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckWarnlight_1cf58fc1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckWarnlight_4b5a2bad.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckWarnlight_54e1f7d2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckWarnlight_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CheckWindows_54e1f7d2.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/Cockpitboard_efe2feaf.tlsf	1	8	(none / unrealizable verdict)	SOLVED	0.01334365199727472	SOLVED	0.023333880002610385
tsl_smart_home_jarvis/extracted-benchmarks/CoffeMachine_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CoffeMachine_a50cadd7.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/CoffeeMin_88f351a6.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_6479ef9a.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_d6376bf9.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_efe2feaf.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Coffee_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Core_4b5a2bad.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Core_66f450a4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.0030135289998725057	UNREAL	0.013744053001573775
tsl_smart_home_jarvis/extracted-benchmarks/Core_fa4d4ce3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Core_solved_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_2c5b09da/Demo1_2c5b09da_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_2c5b09da/Demo1_2c5b09da_3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_2c5b09da/Demo1_2c5b09da_4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_2c5b09da/Demo1_2c5b09da_5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_63831f8c.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_63831f8c/Demo1_63831f8c_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_c2b9e44d.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_c2b9e44d/Demo1_c2b9e44d_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_c2b9e44d/Demo1_c2b9e44d_2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_c2b9e44d/Demo1_c2b9e44d_3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_c2b9e44d/Demo1_c2b9e44d_4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_c2b9e44d/Demo1_c2b9e44d_5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_d65ed84e/Demo1_d65ed84e_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_d65ed84e/Demo1_d65ed84e_3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_d65ed84e/Demo1_d65ed84e_4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Demo1_d65ed84e/Demo1_d65ed84e_5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/DeviceBehaviorChec_fa8592c8.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Door_2d1010f8.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Example1_d6376bf9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034838179999496788	SOLVED	0.01492236500052968
tsl_smart_home_jarvis/extracted-benchmarks/Example1_d6376bf9/Example1_d6376bf9_1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032432739972136915	SOLVED	0.012654525002290029
tsl_smart_home_jarvis/extracted-benchmarks/Example1_d6376bf9/Example1_d6376bf9_2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Example1_d6376bf9/Example1_d6376bf9_3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026988910030922852	SOLVED	0.010988082001858857
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed2.2.core_fa8592c8.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed2_fa4d4ce3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed2_fa4d4ce3/FelixSpecFixed2_fa4d4ce3_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed3.core_b209ff21.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed3_b0840146.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed3_b0840146/FelixSpecFixed3_b0840146_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed4GuaranteesOnly_88f351a6.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed4GuaranteesOnly_88f351a6/FelixSpecFixed4GuaranteesOnly_88f351a6_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed4GuaranteesOnly_88f351a6/FelixSpecFixed4GuaranteesOnly_88f351a6_2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed4_3916ec59.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed4_3916ec59/FelixSpecFixed4_3916ec59_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed4_3916ec59/FelixSpecFixed4_3916ec59_2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed5_f82794da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed5_f82794da/FelixSpecFixed5_f82794da_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed_2418b67e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/FelixSpecFixed_2418b67e/FelixSpecFixed_2418b67e_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Full_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Full_f1477cc5/Full_f1477cc5_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Full_f1477cc5/Full_f1477cc5_2.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/HeatingMin_d6c5ac79.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Heating_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Heating_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Heating_b02056d6.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Heating_b209ff21.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff/IntendDemo_42dc4fff_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff/IntendDemo_42dc4fff_2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031016609937069006	SOLVED	0.01470293800230138
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff/IntendDemo_42dc4fff_3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0025667209993116558	SOLVED	0.010461270001542289
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff/IntendDemo_42dc4fff_4.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.003015303002030123	UNREAL	0.013927750005677808
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff/IntendDemo_42dc4fff_5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002773882995825261	SOLVED	0.011722473005647771
tsl_smart_home_jarvis/extracted-benchmarks/IntendDemo_42dc4fff/IntendDemo_42dc4fff_6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0026294959970982745	SOLVED	0.009934376997989602
tsl_smart_home_jarvis/extracted-benchmarks/LampController_974f4a68.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Light_a50cadd7.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Light_aeb1d897.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Light_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2Min_9cbf2546.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_0f5381e9.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_9cac58d3.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_b02056d6.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_f1477cc5/Lights2_f1477cc5_1.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_f1477cc5/Lights2_f1477cc5_2.tlsf	1	0	(none / unrealizable verdict)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights2_f3987563.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3Min_6479ef9a.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3_235467da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3_3916ec59.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights3_f1477cc5.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/LightsMin_6bea956e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/LightsTotal_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/LightsTotal_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/LightsTotal_9cbf2546.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/LightsTotal_d65ed84e.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights_06e9cad4.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights_2c5b09da.tlsf	0	0	liveness (F/U/GF/Buchi)				
tsl_smart_home_jarvis/extracted-benchmarks/Lights_3461125b.tlsf	0	0	liveness (F/U/GF/Buchi)				
